time,distance,position,state,cact_mode,SOC,action,act_mode
0.01,0,P0,0,,0.63,-1,0.0
0.02,0,P0,0,,0.63,-1,0.0
0.03,0,P0,0,,0.63,-1,0.0
0.04,0,P0,0,,0.63,-1,0.0
0.05,0,P0,0,,0.63,-1,0.0
0.06,0,P0,0,,0.63,-1,0.0
0.07,0,P0,0,,0.63,-1,0.0
0.08,0,P0,0,,0.63,-1,0.0
0.09,0,P0,0,,0.63,-1,0.0
0.1,0,P0,0,,0.63,-1,0.0
0.11,0,P0,0,,0.63,-1,0.0
0.12,0,P0,0,,0.63,-1,0.0
0.13,0,P0,0,,0.63,-1,0.0
0.14,0,P0,0,,0.63,-1,0.0
0.15,0,P0,0,,0.63,-1,0.0
0.16,0,P0,0,,0.63,-1,0.0
0.17,0,P0,0,,0.63,-1,0.0
0.18,0,P0,0,,0.63,-1,0.0
0.19,0,P0,0,,0.63,-1,0.0
0.2,0,P0,0,,0.63,-1,0.0
0.21,0,P0,0,,0.63,-1,0.0
0.22,0,P0,0,,0.63,-1,0.0
0.23,0,P0,0,,0.63,-1,0.0
0.24,0,P0,0,,0.63,-1,0.0
0.25,0,P0,0,,0.63,-1,0.0
0.26,0,P0,0,,0.63,-1,0.0
0.27,0,P0,0,,0.63,-1,0.0
0.28,0,P0,0,,0.63,-1,0.0
0.29,1.0,0-10,0,,0.46,-1,0.0
0.3,2.0,0-10,0,,0.46,-1,0.0
0.31,3.0,0-10,0,,0.46,-1,0.0
0.32,4.0,0-10,0,,0.46,-1,0.0
0.33,5.0,0-10,0,,0.46,-1,0.0
0.34,6.0,0-10,0,,0.46,-1,0.0
0.35,7.0,0-10,0,,0.46,-1,0.0
0.36,8.0,0-10,0,,0.46,-1,0.0
0.37,9.0,0-10,0,,0.46,-1,0.0
0.38,10.0,0-10,0,,0.46,-1,0.0
0.39,11.0,0-10,0,,0.46,-1,0.0
0.4,12.0,0-10,0,,0.46,-1,0.0
0.41,13.0,0-10,0,,0.46,-1,0.0
0.42,14.0,0-10,0,,0.46,-1,0.0
0.43,15.0,0-10,0,,0.46,-1,0.0
0.44,16.0,0-10,0,,0.46,-1,0.0
0.45,17.0,0-10,0,,0.46,-1,0.0
0.46,18.0,0-10,0,,0.46,-1,0.0
0.47,19.0,0-10,0,,0.46,-1,0.0
0.48,20.0,0-10,0,,0.46,-1,0.0
0.49,21.0,0-10,0,,0.46,-1,0.0
0.5,22.0,0-10,0,,0.46,-1,0.0
0.51,23.0,0-10,0,,0.46,-1,0.0
0.52,24.0,0-10,0,,0.46,-1,0.0
0.53,25.0,0-10,0,,0.46,-1,0.0
0.54,26.0,0-10,0,,0.46,-1,0.0
0.55,27.0,0-10,0,,0.46,-1,0.0
0.56,28.0,0-10,0,,0.46,-1,0.0
0.57,29.0,0-10,0,,0.46,-1,0.0
0.58,30.0,0-10,0,,0.46,-1,0.0
0.59,31.0,0-10,0,,0.46,-1,0.0
0.6,32.0,0-10,0,,0.46,-1,0.0
0.61,33.0,0-10,0,,0.46,-1,0.0
0.62,34.0,0-10,0,,0.46,-1,0.0
0.63,35.0,0-10,0,,0.46,-1,0.0
0.64,36.0,0-10,0,,0.46,-1,0.0
0.65,37.0,0-10,0,,0.46,-1,0.0
0.66,38.0,0-10,0,,0.46,-1,0.0
0.67,39.0,0-10,0,,0.46,-1,0.0
0.68,40.0,0-10,0,,0.46,-1,0.0
0.69,41.0,0-10,0,,0.46,-1,0.0
0.7,42.0,0-10,0,,0.46,-1,0.0
0.71,43.0,0-10,0,,0.46,-1,0.0
0.72,44.0,0-10,0,,0.46,-1,0.0
0.73,45.0,0-10,0,,0.46,-1,0.0
0.74,46.0,0-10,0,,0.46,-1,0.0
0.75,47.0,0-10,0,,0.46,-1,0.0
0.76,48.0,0-10,0,,0.46,-1,0.0
0.77,49.0,0-10,0,,0.46,-1,0.0
0.78,50.0,0-10,0,,0.46,-1,0.0
0.79,51.0,0-10,0,,0.46,-1,0.0
0.8,52.0,0-10,0,,0.46,-1,0.0
0.81,53.0,0-10,0,,0.46,-1,0.0
0.82,54.0,0-10,0,,0.46,-1,0.0
0.83,55.0,0-10,0,,0.46,-1,0.0
0.84,56.0,0-10,0,,0.46,-1,0.0
0.85,57.0,0-10,0,,0.46,-1,0.0
0.86,58.0,0-10,0,,0.46,-1,0.0
0.87,59.0,0-10,0,,0.46,-1,0.0
0.88,60.0,0-10,0,,0.46,-1,0.0
0.89,61.0,0-10,0,,0.46,-1,0.0
0.9,62.0,0-10,0,,0.46,-1,0.0
0.91,63.0,0-10,0,,0.46,-1,0.0
0.92,64.0,0-10,0,,0.46,-1,0.0
0.93,65.0,0-10,0,,0.46,-1,0.0
0.94,66.0,0-10,0,,0.46,-1,0.0
0.95,67.0,0-10,0,,0.46,-1,0.0
0.96,68.0,0-10,0,,0.46,-1,0.0
0.97,69.0,10-11,0,,0.31500000000000006,-1,0.0
0.98,70.0,10-11,0,,0.31500000000000006,-1,0.0
0.99,71.0,10-11,0,,0.31500000000000006,-1,0.0
1.0,72.0,10-11,0,,0.31500000000000006,-1,0.0
1.01,73.0,10-11,0,,0.31500000000000006,-1,0.0
1.02,74.0,10-11,0,,0.31500000000000006,-1,0.0
1.03,75.0,10-11,0,,0.31500000000000006,-1,0.0
1.04,76.0,10-11,0,,0.31500000000000006,-1,0.0
1.05,77.0,10-11,0,,0.31500000000000006,-1,0.0
1.06,78.0,10-11,0,,0.31500000000000006,-1,0.0
1.07,79.0,10-11,0,,0.31500000000000006,-1,0.0
