num,edge
0,0-10
1,10-11
<<<<<<< HEAD
2,11-14
3,14-15
4,15-16
5,16-19
=======
2,11-12
3,12-7
4,7-4
5,4-19
>>>>>>> 8ce6d8f0c6ed187a6fd0eaae6b43825b53f771a7
